"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2018,198,"PW-2","Port Wrangell","pcod",52,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",39,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",49,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",48,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",51,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",47,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",41,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",61,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",71,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",42,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",44,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",44,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",46,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",42,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",58,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",52,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",51,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",57,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",49,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",60,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",47,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",43,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",53,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",51,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",52,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",46,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",41,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",40,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",47,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",48,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",49,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",51,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",44,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",44,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",45,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",71,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",40,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",53,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",48,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",56,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",46,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",52,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",50,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",42,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",41,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",50,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",42,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",44,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",43,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",66,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",42,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",47,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",57,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",41,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",43,552,3630,8.7
2018,198,"PW-2","Port Wrangell","pcod",52,552,3630,8.7
2018,198,"PW-3","Port Wrangell","pcod",51,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",40,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",50,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",48,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",53,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",61,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",52,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",52,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",47,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",69,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",44,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",47,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",58,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",62,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",58,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",44,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",64,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",43,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",50,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",59,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",61,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",64,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",47,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",72,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",47,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",38,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",40,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",66,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",43,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",49,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",44,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",50,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",52,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",50,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",61,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",53,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",51,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",43,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",66,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",48,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",63,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",43,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",47,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",68,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",44,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",68,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",43,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",59,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",37,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",52,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",44,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",51,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",52,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",50,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",47,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",43,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",56,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",48,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",47,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",52,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",42,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",56,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",37,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",56,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",44,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",40,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",41,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",45,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",44,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",52,477,2277,9.5
2018,198,"PW-3","Port Wrangell","pcod",46,477,2277,9.5
2018,198,"PW-4","Port Wrangell","pcod",46,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",61,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",51,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",52,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",51,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",53,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",74,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",59,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",44,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",52,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",66,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",52,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",55,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",63,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",45,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",52,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",63,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",53,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",60,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",67,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",52,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",41,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",46,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",55,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",50,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",60,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",52,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",60,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",47,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",37,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",51,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",46,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",63,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",43,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",55,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",43,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",44,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",47,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",51,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",52,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",53,311,8,11.2
2018,198,"PW-4","Port Wrangell","pcod",46,311,8,11.2
2018,203,"Mit-1","Mitrofania","pcod",286,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",228,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",236,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",199,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",205,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",70,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",74,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",70,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",66,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",75,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",63,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",77,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",66,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",61,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",81,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",40,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",69,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",77,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",67,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",62,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",61,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",61,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",59,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",71,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",60,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",74,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",70,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",61,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",58,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",56,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",75,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",70,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",66,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",78,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",66,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",68,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",60,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",72,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",66,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",68,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",58,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",58,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",60,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",70,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",59,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",66,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",64,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",57,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",61,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",70,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",58,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",71,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",53,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",56,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",68,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",67,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",53,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",62,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",68,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",69,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",52,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",72,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",69,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",65,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",62,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",66,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",47,75,135,9.5
2018,203,"Mit-1","Mitrofania","pcod",56,75,135,9.5
2018,203,"Mit-2","Mitrofania","pcod",62,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",66,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",59,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",64,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",78,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",63,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",57,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",65,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",62,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",56,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",69,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",61,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",66,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",54,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",55,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",69,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",55,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",55,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",42,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",60,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",59,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",57,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",59,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",59,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",61,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",63,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",68,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",67,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",56,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",57,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",62,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",80,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",64,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",66,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",61,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",64,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",63,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",55,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",60,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",58,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",56,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",52,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",58,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",35,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",60,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",60,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",60,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",61,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",50,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",55,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",61,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",61,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",54,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",55,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",51,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",63,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",59,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",58,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",57,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",50,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",55,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",51,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",56,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",62,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",54,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",56,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",58,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",54,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",46,72,10,9.7
2018,203,"Mit-2","Mitrofania","pcod",52,72,10,9.7
2018,203,"Mit-3","Mitrofania","pcod",66,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",72,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",61,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",48,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",64,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",69,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",52,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",69,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",61,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",55,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",67,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",64,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",63,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",65,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",68,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",65,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",63,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",70,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",60,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",55,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",57,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",59,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",60,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",70,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",60,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",51,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",61,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",70,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",59,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",54,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",66,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",65,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",55,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",56,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",59,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",61,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",51,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",63,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",66,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",58,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",63,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",67,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",67,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",52,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",69,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",52,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",65,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",64,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",52,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",65,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",63,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",61,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",65,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",62,55,2,10.9
2018,203,"Mit-3","Mitrofania","pcod",61,55,2,10.9
2018,203,"Mit-4","Mitrofania","pcod",72,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",75,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",66,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",61,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",76,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",64,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",75,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",77,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",76,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",78,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",80,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",56,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",67,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",59,131,5,10.5
